train/causal_eval_ratio,train/rewards/format_reward,train/cuda_max_memory_allocated_gb,_step,train/all_wrong,train/completion_length,train/temporal_rewards,train/reward,_runtime,train/kl,train/causal_reward_std,train/step_compute_time_sec,train/causal_reward_mean,train/loss,train/grad_norm,train/all_correct,train/learning_rate,train/epoch,train/rewards/accuracy_reward,train/causal_reward_max,_timestamp,train/reward_std,train/global_step
1.0,1.0,85.32910108566284,181,0.0,280.5833435058594,1.0,5.112500190734863,14466.703968626,0.0267055444419384,4.330127239227295,73.6486293359194,6.25,0.0011,7.30729238223767,0.6666666666666666,2.2103492600834937e-08,0.06642335766423357,0.8333333730697632,10.0,1776512887.4135067,2.227240562438965,182
1.0,1.0,84.94216728210449,182,0.0,293.8333435058594,0.6666666865348816,4.802734375,14549.835107192,0.029932072386145592,2.593059778213501,76.59971716697328,6.1875,0.0012,3.597446070441486,0.6666666666666666,1.9853157161528468e-08,0.0667883211678832,0.8333333730697632,10.0,1776512970.5443506,1.9217784404754639,183
0.5,1.0,85.55910110473633,183,0.0,320.66668701171875,0.6666666865348816,3.8500001430511475,14634.839208927,0.027422510087490082,2.4494898319244385,78.4889884609729,2.0,0.0011,1.9828510798785652,0.3333333333333333,1.772129077110096e-08,0.06715328467153285,0.5833333730697632,5.0,1776513055.5486424,1.0852073431015015,184
1.0,1.0,85.38849925994873,184,0.0,300.5,1.0,5.321175575256348,14715.695953828,0.032807111740112305,4.160720348358154,74.338623682037,3.72705078125,0.0013,4.579083041165189,0.6666666666666666,1.570841943568446e-08,0.06751824817518248,0.9166666865348816,9.5,1776513136.4054418,2.1666340827941895,185
0.75,1.0,85.7206563949585,185,0.0,267.91668701171875,0.6666666865348816,3.8109376430511475,14798.389256345,0.05546947941184044,2.462214469909668,76.1986294221133,3.125,0.0022,4.053986103073031,0.3333333333333333,1.3815039801161722e-08,0.06788321167883211,0.6666666865348816,6.0,1776513219.0986762,1.1534106731414795,186
1.0,1.0,85.15014219284058,186,0.0,315.16668701171875,1.0,4.71518611907959,14881.699893812,0.047374408692121506,2.5940637588500977,76.78487157495692,8.125,0.0019,19.484304427969217,0.6666666666666666,1.2041619030626282e-08,0.06824817518248175,0.9166666865348816,10.0,1776513302.4094672,1.440222978591919,187
1.0,1.0,84.67076015472412,187,0.0,313.41668701171875,1.0,5.9608893394470215,14964.344318158,0.03548111021518707,3.560314893722534,76.13575485209003,7.12890625,0.0014,3.048894115001918,1.0,1.0388594689117069e-08,0.06861313868613139,1.0,10.0,1776513385.053751,1.7642810344696045,188
1.0,1.0,84.93154954910278,188,0.0,283.25,1.0,3.5696640014648438,15050.417593668,0.04095536097884178,3.604091167449951,79.53949559805915,2.61767578125,0.0016,4.15004995571887,0.6666666666666666,8.856374635655695e-09,0.06897810218978102,0.8333333730697632,8.0,1776513471.1270313,1.9814565181732178,189
1.0,1.0,84.33341932296753,189,0.3333333333333333,277.5833435058594,0.6666666865348816,3.347461223602295,15136.29908918,0.03289998322725296,1.3125523328781128,79.36348586902022,2.759765625,0.0013,5.403737582420877,0.3333333333333333,7.445336922613065e-09,0.06934306569343066,0.5833333730697632,4.5,1776513557.0086546,1.1929986476898193,190
1.0,1.0,84.9690957069397,190,0.0,251.75,1.0,5.245833396911621,15217.973752969,0.05769696459174156,1.6520190238952637,75.23284756904468,7.125,0.0023,3.871832104857161,0.6666666666666666,6.15582970243117e-09,0.06970802919708029,0.75,9.0,1776513638.6832023,1.3253365755081177,191
1.0,1.0,84.84998798370361,191,0.0,303.8333435058594,1.0,4.9279327392578125,15298.688122823,0.030397897586226463,1.5,74.1856104619801,8.75,0.0012,5.465276277805163,1.0,4.988171141721231e-09,0.07007299270072993,1.0,10.0,1776513719.3975663,1.2708983421325684,192
1.0,1.0,85.12223243713379,192,0.0,304.0833435058594,1.0,5.890755653381348,15380.448571737,0.028163377195596695,0.0,75.22926416015252,10.0,0.0011,6.541495394034009,1.0,3.9426493427611175e-09,0.07043795620437956,1.0,10.0,1776513801.157999,0.713274359703064,193
1.0,1.0,85.36437034606934,193,0.0,289.5,1.0,3.4420087337493896,15463.543843038,0.03900754079222679,1.2857590913772583,76.60920649697073,1.96728515625,0.0016,4.622094170447707,0.6666666666666666,3.019522272410202e-09,0.0708029197080292,0.8333333730697632,3.0,1776513884.2532938,1.2300796508789062,194
1.0,1.0,85.34736108779907,194,0.0,326.0,1.0,5.108333587646484,15542.3170363,0.02719563990831375,0.75,72.27188130887225,9.375,0.0011,2.73954260495916,0.6666666666666666,2.2190176984600016e-09,0.07116788321167883,0.75,10.0,1776513963.0265512,1.2966879606246948,195
0.0,1.0,85.0814471244812,195,0.3333333333333333,279.5833435058594,1.0,3.867969036102295,15621.054377898,0.047959666699171066,0.0,72.26390675501898,0.0,0.0019,10.593230123403295,0.6666666666666666,1.541333133436018e-09,0.07153284671532846,0.6666666865348816,0.0,1776514041.7637799,0.8782356977462769,196
1.0,1.0,85.38861989974976,196,0.0,331.66668701171875,1.0,5.140380859375,15705.143816747,0.025971805676817894,1.5545631647109985,77.56759685091674,6.25,0.001,3.124998767692392,1.0,9.866357858642205e-10,0.0718978102189781,1.0,8.0,1776514125.8533747,1.1898422241210938,197
1.0,1.0,84.82229042053223,197,0.0,258.25,1.0,5.975761413574219,15780.854400839,0.05322205275297165,4.932494640350342,69.24104429315776,2.6045684814453125,0.0021,3.061162979664387,1.0,5.550625190150482e-10,0.07226277372262774,1.0,10.0,1776514201.5638711,1.1183969974517822,198
1.0,1.0,84.71638774871826,198,0.0,243.4166717529297,1.0,4.4391279220581055,15857.178368816,0.049826111644506454,1.4819247722625732,69.85643328097649,3.630859375,0.002,11.416678023755146,0.6666666666666666,2.4671981713419997e-10,0.07262773722627737,0.8333333730697632,5.0,1776514277.8878565,1.639217734336853,199
0.75,1.0,85.5826005935669,199,0.0,299.5833435058594,1.0,4.0598063468933105,15938.712179074,0.030133645981550217,4.173327922821045,75.03790279501118,5.25,0.0012,3.948869012680306,0.3333333333333333,6.168375916970614e-11,0.072992700729927,0.8333333730697632,10.0,1776514359.4216528,1.6163519620895386,200
