train/rewards/format_reward,train/reward,train/rewards/accuracy_reward,train/learning_rate,_step,_runtime,train/reward_std,train/loss,train/global_step,train/epoch,train/kl,train/all_wrong,train/all_correct,train/grad_norm,_timestamp,train/temporal_rewards,train/completion_length
1.0,2.299999952316284,1.0,8.918467286629198e-07,31,2971.890120833,0.0,0.0001,32,0.256,0.0035552978515625,0.0,1.0,0.0586325004696846,1774839935.004878,1.0,174.6875
1.0,1.512499988079071,0.4375,8.852566213878946e-07,32,3059.420233643,0.26933756470680237,0.0001,33,0.264,0.00299072265625,0.25,0.25,2.4279794692993164,1774840022.5337675,0.5,202.375
1.0,1.7000000476837158,0.5625,8.784975278258782e-07,33,3147.493309198,0.4858439266681671,0.0001,34,0.272,0.003021240234375,0.0,0.25,3.179805040359497,1774840110.607882,0.5,223.875
1.0,1.856249988079071,0.6875,8.71572412738697e-07,34,3234.555208688,0.3068375587463379,0.0001,35,0.28,0.0030670166015625,0.0,0.5,2.4577231407165527,1774840197.669898,0.75,193.5
1.0,2.0,0.8125,8.644843137107057e-07,35,3313.859727951,0.3126388192176819,0.0001,36,0.288,0.003662109375,0.0,0.5,18.93808937072754,1774840276.9743254,0.75,187.125
1.0,1.9874999523162842,0.75,8.572363398164016e-07,36,3413.011073338,0.3349516838788986,0.0001,37,0.296,0.0028076171875,0.0,0.5,2.1822855472564697,1774840376.1258597,1.0,223.0625
1.0,1.9874998927116394,0.75,8.498316702566826e-07,37,3504.946123199,0.025000015273690224,0.0002,38,0.304,0.00384521484375,0.25,0.75,1.294432520866394,1774840468.060918,0.75,200.8125
1.0,2.012500047683716,0.8125,8.422735529643443e-07,38,3600.556331156,0.32810094952583313,0.0001,39,0.312,0.00283050537109375,0.0,0.5,2.0812771320343018,1774840563.671088,0.75,238.4375
1.0,2.337499976158142,1.0,8.34565303179429e-07,39,3690.12493647,0.053867533802986145,0.0001,40,0.32,0.00299072265625,0.0,1.0,1.8116904497146606,1774840653.2397358,1.0,220.0625
1.0,1.8375000357627869,0.6875,8.267103019950528e-07,40,3780.564225002,0.125,0.0002,41,0.328,0.0040130615234375,0.25,0.5,1.8274675607681274,1774840743.6788077,0.75,222.8125
1.0,1.7312499284744263,0.5625,8.187119948743449e-07,41,3866.746935808,0.3501388281583786,0.0002,42,0.336,0.00421142578125,0.25,0.25,3.4601526260375977,1774840829.8617125,1.0,212.0
1.0,2.1374999284744263,0.875,8.105738901391551e-07,42,3947.467360464,0.18763883411884308,0.0002,43,0.344,0.00408935546875,0.0,0.75,2.201261043548584,1774840910.5821307,1.0,195.625
1.0,1.512499988079071,0.4375,8.022995574311875e-07,43,4032.738383021,0.44999998807907104,0.0002,44,0.352,0.003875732421875,0.25,0.0,3.4780523777008057,1774840995.85317,0.75,187.375
1.0,1.774999976158142,0.625,7.938926261462365e-07,44,4121.735421354,0.14433756470680237,0.0002,45,0.36,0.0048828125,0.25,0.5,1.3131744861602783,1774841084.8500006,0.75,228.6875
1.0,1.387499988079071,0.3125,7.853567838422159e-07,45,4212.23926809,0.125,0.0001,46,0.368,0.003692626953125,0.5,0.25,12.129425048828125,1774841175.3540287,0.75,261.0625
1.0,1.856249988079071,0.6875,7.76695774621672e-07,46,4297.740052077,0.3068375587463379,0.0002,47,0.376,0.0040740966796875,0.0,0.5,2.776933431625366,1774841260.8546877,0.75,196.125
1.0,1.8499999642372131,0.6875,7.679133974894982e-07,47,4397.327618647,0.4750000089406967,0.0002,48,0.384,0.00390625,0.0,0.25,4.823581218719482,1774841360.442399,0.75,223.1875
1.0,2.1875,0.875,7.590135046865651e-07,48,4490.635871993,0.2665063887834549,0.0002,49,0.392,0.00380706787109375,0.0,0.75,3.381061315536499,1774841453.750664,1.0,261.25
1.0,2.081249952316284,0.875,7.5e-07,49,4585.09037482,0.2874999940395355,0.0002,50,0.4,0.0046234130859375,0.0,0.5,4.213237285614014,1774841548.2051601,0.75,205.8125
1.0,2.037499964237213,0.8125,7.408768370508576e-07,50,4713.753909933,0.125,0.0002,51,0.408,0.00433349609375,0.0,0.75,1.518157720565796,1774841676.8686833,0.75,185.5625
1.0,2.037499964237213,0.8125,7.316480175599308e-07,51,4795.253075264,0.125,0.0002,52,0.416,0.0043182373046875,0.0,0.75,2.2400827407836914,1774841758.367673,0.75,226.9375
1.0,2.081250011920929,0.8125,7.223175895924637e-07,52,4893.89413179,0.191367506980896,0.0002,53,0.424,0.003875732421875,0.0,0.75,2.102661371231079,1774841857.0089338,1.0,236.1875
1.0,1.5937500596046448,0.5,7.128896457825363e-07,53,4978.716230982,0.2874999940395355,0.0002,54,0.432,0.0045318603515625,0.25,0.25,2.357508659362793,1774841941.83098,0.75,200.8125
1.0,1.8125,0.625,7.033683215379002e-07,54,5072.420838007,0.32499998807907104,0.0002,55,0.44,0.0047454833984375,0.0,0.5,3.534452438354492,1774842035.535625,1.0,199.375
1.0,1.9749999642372131,0.8125,6.937577932260514e-07,55,5158.078872005,0.279738187789917,0.0002,56,0.448,0.0050811767578125,0.0,0.5,2.103375196456909,1774842121.193665,0.5,244.125
1.0,2.0562498569488525,0.8125,6.840622763423391e-07,56,5234.171732048,0.48749998211860657,0.0002,57,0.456,0.005126953125,0.0,0.25,5.803576946258545,1774842197.2865372,1.0,197.6875
1.0,1.65625,0.5625,6.742860236609076e-07,57,5323.574859316,0.45117512345314026,0.0002,58,0.464,0.005035400390625,0.0,0.25,2.901761054992676,1774842286.689658,0.5,258.6875
1.0,2.1874998807907104,0.9375,6.644333233692916e-07,58,5412.336313809,0.1436140537261963,0.0002,59,0.472,0.005218505859375,0.0,0.75,1.2144911289215088,1774842375.451016,0.75,233.8125
1.0,1.625,0.5,6.545084971874736e-07,59,5498.426962335,0.3474385142326355,0.0002,60,0.48,0.0047760009765625,0.25,0.25,2.4787909984588623,1774842461.5417526,0.75,209.6875
1.0,1.9749999046325684,0.75,6.445158984722358e-07,60,5566.378289223,0.5126388370990753,0.0002,61,0.488,0.0049285888671875,0.0,0.25,4.390808582305908,1774842529.4930782,1.0,168.0625
1.0,1.6749999523162842,0.5625,6.344599103076328e-07,61,5649.103132335,0.3126388341188431,0.0002,62,0.496,0.00400543212890625,0.25,0.25,3.028630256652832,1774842612.2178268,0.5,225.8125
1.0,1.731249988079071,0.5625,6.243449435824276e-07,62,5722.793136448,0.16249999403953552,0.0003,63,0.504,0.0063934326171875,0.25,0.5,1.6182881593704224,1774842685.9079363,1.0,178.5625
1.0,1.8125,0.625,6.141754350553279e-07,63,5799.523073018,0.18763883411884308,0.0002,64,0.512,0.005157470703125,0.25,0.5,2.0343174934387207,1774842762.6378703,1.0,194.125
1.0,1.743749976158142,0.5625,6.039558454088795e-07,64,5885.860456972,0.36560094356536865,0.0002,65,0.52,0.005035400390625,0.25,0.25,2.8572545051574707,1774842848.975046,1.0,221.75
1.0,1.8749999403953552,0.6875,5.936906572928624e-07,65,5963.256022715,0.3126388341188431,0.0002,66,0.528,0.0049285888671875,0.0,0.5,2.4496819972991943,1774842926.3708062,0.75,206.5
1.0,1.931249976158142,0.75,5.833843733580512e-07,66,6041.463731981,0.29790063202381134,0.0002,67,0.536,0.0054931640625,0.0,0.5,7.502640247344971,1774843004.57851,0.75,214.8125
1.0,1.556249976158142,0.5,5.730415142812058e-07,67,6120.788033682,0.4318375587463379,0.0002,68,0.544,0.0055084228515625,0.25,0.0,3.2114243507385254,1774843083.9028156,0.25,205.25
1.0,2.0687499046325684,0.8125,5.626666167821521e-07,68,6207.126426259,0.3751388490200043,0.0002,69,0.552,0.0053863525390625,0.0,0.5,2.1448490619659424,1774843170.2412267,1.0,244.4375
1.0,2.174999952316284,0.9375,5.522642316338268e-07,69,6282.251278284,0.13540063798427582,0.0002,70,0.56,0.0057373046875,0.0,0.75,1.5243698358535767,1774843245.3660595,0.75,222.0625
1.0,2.0624999403953552,0.8125,5.418389216661578e-07,70,6366.724858265,0.15386752039194107,0.0002,71,0.568,0.005096435546875,0.0,0.75,1.9547603130340576,1774843329.8396313,0.75,239.625
1.0,2.1374999284744263,0.875,5.313952597646567e-07,71,6447.347314473,0.18763883411884308,0.0002,72,0.576,0.0047454833984375,0.0,0.75,1.673393726348877,1774843410.4621012,1.0,218.375
1.0,1.774999976158142,0.625,5.209378268645997e-07,72,6521.782366672,0.14433756470680237,0.0003,73,0.584,0.0069122314453125,0.25,0.5,1.6128655672073364,1774843484.897151,0.75,189.5
1.0,1.256250023841858,0.1875,5.104712099416785e-07,73,6599.845654636,0.1724516898393631,0.0002,74,0.592,0.0059814453125,0.75,0.0,1.1914703845977783,1774843562.9604409,0.5,231.1875
1.0,1.887499988079071,0.6875,5e-07,74,6685.929431372,0.17500002682209015,0.0002,75,0.6,0.00506591796875,0.25,0.5,1.7841876745224,1774843649.0442107,0.75,237.4375
1.0,2.012499988079071,0.75,4.895287900583216e-07,75,6767.398059349,0.053867533802986145,0.0002,76,0.608,0.005218505859375,0.25,0.75,1.4232357740402222,1774843730.5128524,1.0,245.6875
1.0,1.800000011920929,0.6875,4.790621731354002e-07,76,6843.48245729,0.45697638392448425,0.0002,77,0.616,0.0048065185546875,0.0,0.25,12.670082092285156,1774843806.59722,0.5,195.25
1.0,2.299999952316284,1.0,4.686047402353433e-07,77,6921.489295925,0.0,0.0002,78,0.624,0.0061798095703125,0.0,1.0,0.05496883764863014,1774843884.6040664,1.0,207.75
1.0,2.0,0.75,4.5816107833384233e-07,78,7008.507233459,0.4157398045063019,0.0002,79,0.632,0.005340576171875,0.0,0.5,7.355003833770752,1774843971.6220126,1.0,282.4375
1.0,2.1499998569488525,0.875,4.477357683661733e-07,79,7082.735429857,0.2126388493925333,0.0002,80,0.64,0.0060272216796875,0.0,0.75,2.330822706222534,1774844045.8500984,1.0,193.5
1.0,1.7374999523162842,0.625,4.3733338321784777e-07,80,7156.387186302,0.4376388341188431,0.0003,81,0.648,0.0068206787109375,0.0,0.25,3.005641460418701,1774844119.5019326,0.5,189.9375
1.0,2.299999952316284,1.0,4.2695848571879424e-07,81,7229.858218852,0.0,0.0003,82,0.656,0.0065155029296875,0.0,1.0,0.059870053082704544,1774844192.9729936,1.0,206.5625
1.0,1.512499988079071,0.4375,4.166156266419489e-07,82,7309.428845876,0.26933756470680237,0.0002,83,0.664,0.00494384765625,0.25,0.25,2.2802541255950928,1774844272.5435994,0.25,199.6875
1.0,1.487500011920929,0.375,4.0630934270713755e-07,83,7396.686517599,0.32499998807907104,0.0002,84,0.672,0.0058135986328125,0.25,0.25,2.1962742805480957,1774844359.8012252,1.0,250.0
1.0,1.9749999046325684,0.8125,3.960441545911204e-07,84,7477.024291466,0.2943375799804926,0.0003,85,0.68,0.0068511962890625,0.0,0.5,3.2213661670684814,1774844440.1390586,0.5,223.9375
1.0,2.099999964237213,0.875,3.8582456494467206e-07,85,7549.975058615,0.14433756470680237,0.0003,86,0.688,0.0078277587890625,0.0,0.75,2.0682902336120605,1774844513.089866,0.75,183.8125
1.0,1.8812499046325684,0.75,3.7565505641757266e-07,86,7624.410826095,0.4318375587463379,0.0002,87,0.696,0.005828857421875,0.0,0.25,3.8246045112609863,1774844587.525623,0.5,190.6875
1.0,1.387499988079071,0.3125,3.6554008969236715e-07,87,7696.62698925,0.125,0.0003,88,0.704,0.006256103515625,0.5,0.25,2.143188953399658,1774844659.7417738,0.75,213.25
1.0,1.824999988079071,0.625,3.554841015277641e-07,88,7787.176271219,0.21263885498046875,0.0002,89,0.712,0.0057220458984375,0.25,0.5,14.844686508178711,1774844750.291048,1.0,253.0625
1.0,2.174999952316284,0.9375,3.454915028125263e-07,89,7862.995215533,0.13540063798427582,0.0002,90,0.72,0.006134033203125,0.0,0.75,2.2458736896514893,1774844826.109901,0.75,203.375
1.0,1.59375,0.5,3.3556667663070835e-07,90,7938.105402868,0.4751388430595398,0.0002,91,0.728,0.005645751953125,0.25,0.0,6.067857265472412,1774844901.2201774,0.75,190.5
1.0,1.53125,0.4375,3.257139763390925e-07,91,8024.372436684,0.4124999940395355,0.0002,92,0.736,0.0061798095703125,0.0,0.25,7.2141900062561035,1774844987.48724,0.5,243.5625
1.0,1.7562499642372131,0.625,3.15937723657661e-07,92,8099.809449474,0.4751388281583786,0.0003,93,0.744,0.0067901611328125,0.0,0.25,3.8410794734954834,1774845062.9241393,0.75,199.875
1.0,2.174999952316284,0.9375,3.0624220677394854e-07,93,8179.858014078,0.15000001527369022,0.0002,94,0.752,0.00531005859375,0.0,0.75,2.816073179244995,1774845142.9728146,0.75,240.25
1.0,1.824999988079071,0.625,2.9663167846209996e-07,94,8260.620454846,0.21263885498046875,0.0003,95,0.76,0.006317138671875,0.25,0.5,2.3197414875030518,1774845223.7352421,1.0,216.9375
1.0,1.8124998807907104,0.625,2.8711035421746363e-07,95,8336.770733812,0.32499998807907104,0.0003,96,0.768,0.006805419921875,0.25,0.25,2.5085575580596924,1774845299.885527,1.0,222.0
1.0,1.918749988079071,0.75,2.776824104075364e-07,96,8414.068834636,0.2874999940395355,0.0003,97,0.776,0.006988525390625,0.0,0.5,2.4392008781433105,1774845377.183611,0.75,220.875
1.0,2.3124998807907104,1.0,2.683519824400692e-07,97,8489.989924264,0.025000015273690224,0.0003,98,0.784,0.007110595703125,0.0,1.0,1.6019901037216187,1774845453.104717,1.0,211.8125
1.0,1.7000000476837158,0.625,2.591231629491423e-07,98,8573.410548625,0.25,0.0003,99,0.792,0.0065155029296875,0.25,0.25,2.7954530715942383,1774845536.5253463,0.5,229.9375
1.0,2.299999952316284,1.0,2.500000000000001e-07,99,8647.864760202,0.0,0.0002,100,0.8,0.005859375,0.0,1.0,0.057272858917713165,1774845610.979551,1.0,202.75
1.0,2.081249952316284,0.875,2.4098649531343494e-07,100,8755.67826118,0.2874999940395355,0.0002,101,0.808,0.0062255859375,0.0,0.5,2.176934242248535,1774845718.7930434,0.75,203.3125
1.0,2.0,0.75,2.3208660251050156e-07,101,8848.521434311,0.3432103991508484,0.0003,102,0.816,0.006744384765625,0.0,0.5,1.7227928638458252,1774845811.6362305,1.0,252.625
1.0,2.3124998807907104,1.0,2.23304225378328e-07,102,8935.939622647,0.025000015273690224,0.0003,103,0.824,0.006622314453125,0.0,1.0,1.619572639465332,1774845899.0543032,1.0,224.5
1.0,1.649999976158142,0.5,2.146432161577842e-07,103,9010.868595742,0.7002776861190796,0.0003,104,0.832,0.007965087890625,0.0,0.0,3.7217857837677,1774845973.9833782,1.0,193.125
1.0,1.8125,0.625,2.0610737385376348e-07,104,9088.745800501,0.32499998807907104,0.0002,105,0.84,0.005706787109375,0.0,0.5,2.3865044116973877,1774846051.8605957,1.0,197.875
1.0,2.3249998092651367,1.0,1.9770044256881258e-07,105,9178.611269078,0.05000003054738045,0.0003,106,0.848,0.0070648193359375,0.0,1.0,1.6911908388137817,1774846141.725981,1.0,240.0625
1.0,1.9749999642372131,0.75,1.8942610986084484e-07,106,9254.311949954,0.32499998807907104,0.0003,107,0.856,0.0069427490234375,0.0,0.5,1.8904165029525757,1774846217.4267468,1.0,233.125
1.0,1.824999988079071,0.75,1.812880051256551e-07,107,9324.796608192,0.39433756470680237,0.0003,108,0.864,0.0068359375,0.0,0.25,13.81049919128418,1774846287.9113715,0.25,189.5
1.0,1.9499999284744263,0.75,1.7328969800494726e-07,108,9408.214174292,0.35697642900049686,0.0003,109,0.872,0.00634765625,0.0,0.5,2.619988203048706,1774846371.328924,0.75,259.5
1.0,2.0,0.8125,1.6543469682057104e-07,109,9481.792818167,0.3126388341188431,0.0003,110,0.88,0.006500244140625,0.0,0.5,4.30819845199585,1774846444.9075987,0.75,207.5625
1.0,2.0,0.75,1.5772644703565564e-07,110,9567.515516156,0.40414518117904663,0.0003,111,0.888,0.006500244140625,0.0,0.5,2.299809694290161,1774846530.6302888,1.0,256.875
1.0,2.200000047683716,0.9375,1.5016832974331723e-07,111,9654.583592767,0.17886753380298615,0.0003,112,0.896,0.0070343017578125,0.0,0.75,2.6761574745178223,1774846617.6983871,0.75,278.25
1.0,1.9062498807907104,0.6875,1.4276366018359842e-07,112,9731.096217569,0.18750000931322575,0.0003,113,0.904,0.0063629150390625,0.25,0.5,2.228393077850342,1774846694.210999,1.0,210.9375
1.0,2.068749964237213,0.8125,1.3551568628929432e-07,113,9810.378633478,0.1875000149011612,0.0002,114,0.912,0.0059814453125,0.0,0.75,2.271700382232666,1774846773.4933877,1.0,217.875
1.0,2.09375,0.8125,1.284275872613028e-07,114,9903.631853727,0.40400636196136475,0.0003,115,0.92,0.0067596435546875,0.0,0.5,2.486013650894165,1774846866.7466166,1.0,275.0625
1.0,2.200000047683716,0.875,1.2150247217412185e-07,115,9994.603596153,0.2531009968370199,0.0003,116,0.928,0.0067138671875,0.0,0.75,5.648344039916992,1774846957.7183595,1.0,289.875
1.0,1.8624998927116394,0.6875,1.1474337861210543e-07,116,10085.090196497,0.16040065325796604,0.0002,117,0.936,0.006195068359375,0.25,0.5,1.886034369468689,1774847048.2049456,0.75,214.75
1.0,1.6312499642372131,0.5,1.0815327133708013e-07,117,10166.45926137,0.2874999940395355,0.0003,118,0.944,0.0069122314453125,0.25,0.25,4.066434860229492,1774847129.5740535,0.75,218.5625
1.0,1.8375000357627869,0.625,1.0173504098790186e-07,118,10257.944423841,0.21650634706020355,0.0003,119,0.952,0.00701904296875,0.25,0.5,2.487340211868286,1774847221.0591943,0.75,262.4375
1.0,1.7874999642372131,0.6875,9.549150281252632e-08,119,10346.125522547,0.4104006737470627,0.0002,120,0.96,0.0054931640625,0.0,0.25,3.419293165206909,1774847309.2403092,0.25,254.5625
1.0,1.4874999523162842,0.375,8.942539543314798e-08,120,10420.555945217,0.32499998807907104,0.0002,121,0.968,0.0059814453125,0.5,0.0,2.7648773193359375,1774847383.6707425,1.0,196.5625
1.0,1.712499976158142,0.5625,8.353937964495028e-08,121,10501.017450561,0.5002776682376862,0.0003,122,0.976,0.0070648193359375,0.0,0.25,4.617920875549316,1774847464.1322346,0.75,189.6875
1.0,1.806249976158142,0.625,7.783603724899257e-08,122,10588.486898227,0.485090509057045,0.0003,123,0.984,0.006744384765625,0.0,0.25,3.5651211738586426,1774847551.601696,0.75,249.25
1.0,2.299999952316284,1.0,7.23178699197467e-08,123,10669.617089995,0.0,0.0003,124,0.992,0.0072021484375,0.0,1.0,0.059661779552698135,1774847632.7318113,1.0,207.75
1.0,1.637499988079071,0.5625,6.698729810778064e-08,124,10752.063904961,0.26933756470680237,0.0003,125,1.0,0.0063934326171875,0.25,0.25,3.1362204551696777,1774847715.1783721,0.5,205.3125
1.0,2.074999988079071,0.8125,6.184665997806831e-08,125,10838.130811716,0.14999999664723873,0.0002,126,1.008,0.006011962890625,0.0,0.75,2.328562021255493,1774847801.2455397,0.75,207.125
1.0,1.7374999523162842,0.625,5.689821038439263e-08,126,10923.797752672,0.4376388341188431,0.0002,127,1.016,0.005828857421875,0.0,0.25,3.1617648601531982,1774847886.9123263,0.5,262.375
1.0,2.2312498092651367,0.9375,5.2144119880293544e-08,127,11019.008582713,0.18750000931322575,0.0002,128,1.024,0.006103515625,0.0,0.75,1.7587306499481201,1774847982.1233902,1.0,251.1875
1.0,1.8937498927116394,0.6875,4.758647376699032e-08,128,11098.325845821,0.16249999403953552,0.0003,129,1.032,0.007415771484375,0.25,0.5,1.9030401706695557,1774848061.4406261,1.0,227.375
1.0,1.9749999642372131,0.75,4.322727117869951e-08,129,11174.579842615,0.0,0.0002,130,1.04,0.0059814453125,0.25,0.75,0.05499274656176567,1774848137.6946352,1.0,200.1875
1.0,1.8375000357627869,0.6875,3.9068424205749794e-08,130,11250.815026139,0.125,0.0002,131,1.048,0.006072998046875,0.25,0.5,4.351924419403076,1774848213.9298117,0.75,212.125
1.0,2.3499999046325684,1.0,3.5111757055874326e-08,131,11335.756029685,0.05773504078388214,0.0002,132,1.056,0.0059814453125,0.0,1.0,1.3827484846115112,1774848298.8708014,1.0,260.5
1.0,2.1374998092651367,0.875,3.135900525405427e-08,132,11415.669902085,0.32499998807907104,0.0003,133,1.064,0.0081939697265625,0.0,0.5,10.304630279541016,1774848378.7846963,1.0,199.3125
1.0,1.712499976158142,0.625,2.78118148812595e-08,133,11500.029289986,0.41933758556842804,0.0003,134,1.072,0.00726318359375,0.0,0.25,23.542985916137695,1774848463.144073,0.25,232.5
1.0,2.0499998927116394,0.8125,2.4471741852423233e-08,134,11583.422559008,0.15000001527369022,0.0003,135,1.08,0.007904052734375,0.0,0.75,1.9386035203933716,1774848546.5371945,0.75,201.1875
1.0,1.53125,0.4375,2.1340251233966377e-08,135,11665.361076515,0.3068375587463379,0.0003,136,1.088,0.008087158203125,0.25,0.25,2.1910154819488525,1774848628.4758492,0.5,249.5
1.0,2.1374999284744263,0.875,1.8418716601170947e-08,136,11749.719194148,0.18763883411884308,0.0002,137,1.096,0.00537109375,0.0,0.75,1.405537486076355,1774848712.8339865,1.0,231.0625
1.0,1.9499999284744263,0.75,1.570841943568446e-08,137,11830.552018931,0.35697642900049686,0.0003,138,1.104,0.0071258544921875,0.0,0.5,2.7739956378936768,1774848793.666803,0.75,232.125
